name,retailPrice,customerPrice,qty,color,functional,box
Sony Xperia L,87.61599999999999,101.136,2,Black,Working,Unboxed
Sony Xperia L,87.61599999999999,101.136,1,Red,Working,Unboxed
Sony Xperia M4 Aqua,151.11999999999998,164.64,1,Pink,Working,Boxed
Sony Xperia S,68.8,82.32,1,Black,Working,Unboxed
Sony Xperia Tipo,45.279999999999994,58.8,1,Black,Working,Unboxed
Sony Xperia X 32GB,233.43999999999997,246.95999999999998,67,Lime,Working,Boxed
Sony Xperia X 32GB,198.16,211.68,2,Black,Working,Unboxed
Sony Xperia X Compact,280.48,294.0,21,Black,Working,Boxed
Sony Xperia X Compact,245.2,258.71999999999997,1,Black,Working,Unboxed
Sony Xperia X Compact,280.48,294.0,2,White,Working,Boxed
Sony Xperia X Performance,315.76,329.28,4,Rose Gold,Working,Boxed
Sony Xperia X Performance,280.48,294.0,7,Rose Gold,Working,Unboxed
Sony Xperia X Performance,280.48,294.0,5,Lime,Working,Unboxed
Sony Xperia X Performance,315.76,329.28,47,Black,Working,Boxed
Sony Xperia X Performance,315.76,329.28,1,White,Working,Boxed
Sony Xperia X Performance,280.48,294.0,3,White,Working,Unboxed
Sony Xperia XA,151.11999999999998,164.64,3,Black,Working,Unboxed
Sony Xperia XA1,245.2,258.71999999999997,6,Black,Working,Boxed
Sony Xperia XZ 32GB,339.28,352.8,61,Blue,Working,Boxed
Sony Xperia XZ 32GB,315.76,329.28,90,Blue,Working,Unboxed
Sony Xperia XZ 32GB,339.28,352.8,4,Silver,Working,Boxed
Sony Xperia XZ 32GB,315.76,329.28,13,Silver,Working,Unboxed
Sony Xperia XZ 32GB,339.28,352.8,3,Black,Working,Boxed
Sony Xperia XZ 32GB,315.76,329.28,11,Black,Working,Unboxed
Sony Xperia XZ Premium 64GB,609.76,623.28,10,Silver,Working,Unboxed
Sony Xperia XZ Premium 64GB,609.76,623.28,10,Black,Working,Unboxed
Sony Xperia XZ1,10.0,23.52,1,Blue,Working,Unboxed
Sony Xperia XZ1,503.91999999999996,517.4399999999999,4,Silver,Working,Boxed
Sony Xperia XZ1 Compact,515.68,529.1999999999999,6,Blue,Working,Boxed
Sony Xperia XZ1 Compact,480.4,493.91999999999996,1,Blue,Working,Unboxed
Sony Xperia XZ1 Compact,515.68,529.1999999999999,1,Pink,Working,Boxed
Sony Xperia XZ1 Compact,480.4,493.91999999999996,1,Pink,Working,Unboxed
Sony Xperia XZ1 Compact,515.68,529.1999999999999,1,Silver,Working,Boxed
Sony Xperia XZ1 Compact,480.4,493.91999999999996,1,Silver,Working,Unboxed
Sony Xperia XZ1 Compact,515.68,529.1999999999999,1,Black,Working,Boxed
Sony Xperia XZ1 Compact,480.4,493.91999999999996,2,Black,Working,Unboxed
Sony Xperia XZ2 Compact,880.2399999999999,893.7599999999999,1,Black,Working,Boxed
Sony Xperia XZ2 Compact,844.9599999999999,858.4799999999999,1,Black,Working,Unboxed
Sony Xperia XZ2 DS,1056.6399999999999,1070.1599999999999,1,Black,Working,Boxed
Sony Xperia XZ2 DS,1021.3599999999999,1034.8799999999999,1,Black,Working,Unboxed
Sony Xperia XZs 32gb,468.64,482.15999999999997,2,Blue,Working,Unboxed
Sony Xperia XZs 32gb,492.15999999999997,505.67999999999995,23,Black,Working,Boxed
Sony Xperia XZs 32gb,468.64,482.15999999999997,18,Black,Working,Unboxed
Sony Xperia Z1,151.11999999999998,164.64,3,White,Working,Boxed
Sony Xperia Z2,162.88,176.4,1,Black,Working,Boxed
Sony Xperia Z3 Compact,186.4,199.92,2,Orange,Working,Boxed
Sony Xperia Z3+,233.43999999999997,246.95999999999998,1,Copper,Working,Boxed
Sony Xperia Z3+,233.43999999999997,246.95999999999998,1,Black,Working,Boxed
Sony Xperia Z3+,209.92,223.43999999999997,8,Black,Working,Unboxed
Sony Xperia Z3+,209.92,223.43999999999997,1,White,Working,Unboxed
Sony Xperia Z3+,233.43999999999997,246.95999999999998,4,Green,Working,Boxed
Sony Xperia Z3+,209.92,223.43999999999997,3,Green,Working,Unboxed
Sony Xperia Z5,245.2,258.71999999999997,5,Black,Working,Unboxed
Sony Xperia Z5,280.48,294.0,1,White,Working,Boxed
Sony Xperia Z5,245.2,258.71999999999997,2,White,Working,Unboxed
Sony Xperia Z5 Compact,233.43999999999997,246.95999999999998,1,Pink,Working,Unboxed
Sony Xperia Z5 Compact,256.96,270.48,1,Black,Working,Boxed
Sony Xperia Z5 Compact,233.43999999999997,246.95999999999998,1,Black,Working,Unboxed
Sony Xperia Z5 Compact,233.43999999999997,246.95999999999998,6,White,Working,Unboxed
Sony Xperia Z5 Premium,315.76,329.28,7,Silver,Working,Unboxed
Sony Xperia Z5 Premium,351.03999999999996,364.56,1,Black,Working,Boxed
Sony Xperia Z5 Premium,315.76,329.28,7,Black,Working,Unboxed
Sony Xperia Z5 Premium,351.03999999999996,364.56,1,Gold,Working,Boxed
Sony Xperia Z5 Premium,315.76,329.28,6,Gold,Working,Unboxed
Sony Xperia ZR,10.0,23.52,1,Black,Working,Boxed
Sony Xperia ZR,127.6,141.11999999999998,1,White,Working,Unboxed
Swiss One CS1330,19.408,32.928,2,Black,Working,Unboxed
Swiss One SC1230,19.408,32.928,2,Black,Working,Unboxed
Telme F210,19.408,32.928,1,Black,Working,Unboxed
Telme F210,21.759999999999998,35.279999999999994,1,Red,Working,Boxed
Telme F210,21.759999999999998,35.279999999999994,2,White,Working,Boxed
ZTE Axon 7,339.28,352.8,1,Silver,Working,Unboxed
ZTE Axon 7,339.28,352.8,1,Gold,Working,Unboxed
ZTE Blade,26.464,39.984,1,Black,Working,Unboxed
ZTE Blade S6,151.11999999999998,164.64,1,Silver,Working,Unboxed
ZTE F320,35.872,49.391999999999996,4,Black,Working,Unboxed
ZTE Skate,33.519999999999996,47.04,1,Black,Working,Unboxed

